<<<<<<< HEAD
place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJZ-bfcs5cvTMRaMvrCc7hVDk,Daily Coffee,,False,,"Name: Espresso de Kaldi - SPC
link: https://www.google.com/maps/search/Espresso+de+Kaldi+-+SPC/@14.0695313,121.31215599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 171 reviews

Name: Mi Cafe' Padres
link: https://www.google.com/maps/search/Mi+Cafe%27+Padres/@14.071774399999999,121.31821699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 157 reviews

Name: Oli's SelfieTea and Coffee
link: https://www.google.com/maps/search/Oli%27s+SelfieTea+and+Coffee/@14.0715556,121.3254497?authuser=0&hl=zh-TW&entry=ttu
Reviews: 61 reviews

Name: 44 CAFE, San Pablo
link: https://www.google.com/maps/search/44+CAFE%2C+San+Pablo/@14.0749455,121.3213645?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: Cafe Ali
link: https://www.google.com/maps/search/Cafe+Ali/@14.0708527,121.32684340000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Daily Coffee (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-N3ER9wnExv6xeOImyKXFg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=334.9513&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,,,Open All Days,,"38CC+PGP Daily Coffee, Fule Sahagon St, Lungsod ng San Pablo, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Daily+Coffee/data=!4m7!3m6!1s0x33bd5cce72dfe667:0x3954e1ce09ebcb68!8m2!3d14.0718259!4d121.32134!16s%2Fg%2F11s6j7lp3y!19sChIJZ-bfcs5cvTMRaMvrCc7hVDk?authuser=0&hl=zh-TW&rclk=1
ChIJq6uY1H5dvTMRkrrVFBulki4,Cafe Ali,,False,,"Name: CafeLandia
link: https://www.google.com/maps/search/Caf%C3%A9Landia/@14.0718625,121.32676559999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 80 reviews

Name: Oli's SelfieTea and Coffee
link: https://www.google.com/maps/search/Oli%27s+SelfieTea+and+Coffee/@14.0715556,121.3254497?authuser=0&hl=zh-TW&entry=ttu
Reviews: 61 reviews

Name: KAPETEAREA ( A HOME OF ESPRESSO )
link: https://www.google.com/maps/search/KAPETEAREA+%28+A+HOME+OF+ESPRESSO+%29/@14.076251699999998,121.3234572?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Daily Coffee
link: https://www.google.com/maps/search/Daily+Coffee/@14.071825899999999,121.32133999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Lakeside Coffee
link: https://www.google.com/maps/search/Lakeside+Coffee/@14.0784539,121.32044889999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Cafe Ali (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=akN811sOiW2VIzAGU6lxWg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=14.316775&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,,10:00-23:30,Open All Days,,"Cafe Ali, 43 General Miguel Malvar St, Brgy. 4B, San Pablo City, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Cafe+Ali/data=!4m7!3m6!1s0x33bd5d7ed498abab:0x2e92a51b14d5ba92!8m2!3d14.0708527!4d121.3268434!16s%2Fg%2F11tc20l4f8!19sChIJq6uY1H5dvTMRkrrVFBulki4?authuser=0&hl=zh-TW&rclk=1
ChIJCfio5aZdvTMR0VI7GaSlEe4,Crazy Blend and Brew Cafe,,False,,"Name: Dolce Dente Cafe
link: https://www.google.com/maps/search/Dolce+Dente+Cafe/@14.0720187,121.3262864?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Braapp and Brews
link: https://www.google.com/maps/search/Braapp+and+Brews/@14.073080899999999,121.31370569999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Mj Elie Decor Cafe
link: https://www.google.com/maps/search/Mj+Elie+Decor+Cafe/@14.071947,121.32012800000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Ginger Candy Store
link: https://www.google.com/maps/search/Ginger+Candy+Store/@14.071340699999999,121.30741789999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Crazy Blend and Brew Cafe (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=PVWXe7v3rmVUmvpfcd0_Yw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=220.12231&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,,"38CC+PJ2 Crazy Blend and Brew Cafe, Rizal Avenue, San Pablo City, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Crazy+Blend+and+Brew+Caf%C3%A8/data=!4m7!3m6!1s0x33bd5da6e5a8f809:0xee11a5a4193b52d1!8m2!3d14.0717607!4d121.3215145!16s%2Fg%2F11rp_v1wrp!19sChIJCfio5aZdvTMR0VI7GaSlEe4?authuser=0&hl=zh-TW&rclk=1
ChIJP2R7-QFDvTMR7fclZgRmlQk,8:13 Street Cafe,,False,,,,8:13 Street Cafe (Ye Zhu ),https://www.google.com/maps/contrib/101904130687351401987,https://lh5.googleusercontent.com/p/AF1QipMmL1SS7VFcXwD_-E0HJRZhw3CZqkw7Ts9YBW1k=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,,13:00-21:00,Open All Days,+63 929 342 9881,"38R4+P3H 8:13 Street Cafe, Calauan - San Pablo Hwy, San Pablo City, 4000 Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/8:13+Street+Cafe/data=!4m7!3m6!1s0x33bd4301f97b643f:0x99566046625f7ed!8m2!3d14.0916624!4d121.3050883!16s%2Fg%2F11vjcqxymr!19sChIJP2R7-QFDvTMR7fclZgRmlQk?authuser=0&hl=zh-TW&rclk=1
ChIJvzWPMi5bvTMRRSDE5AsEDRw,Cuppa Brew,,False,,"Name: KAWA Cafe
link: https://www.google.com/maps/search/KAWA+Cafe/@14.034937699999999,121.341877?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: KapeU Cafe
link: https://www.google.com/maps/search/KapeU+Cafe/@14.1367573,121.4153826?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Cupple Tea Milk Tea House and Snack Bar
link: https://www.google.com/maps/search/Cupple+Tea+Milk+Tea+House+and+Snack+Bar/@14.067766299999999,121.32710420000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Brew Republic Franchise
link: https://www.google.com/maps/search/Brew+Republic+Franchise/@14.064231699999999,121.3234665?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Cuppa Brew (Ye Zhu ),,,Ka Pei Ting ,Ka Pei Ting ,,,Open All Days,+63 917 703 0933,"Cuppa Brew, Purok 2, San Pablo City, 4000Fei Lu Bin ",,https://www.google.com/maps/place/Cuppa+Brew/data=!4m7!3m6!1s0x33bd5b2e328f35bf:0x1c0d040be4c42045!8m2!3d14.0625105!4d121.3827505!16s%2Fg%2F11mfg4s5tn!19sChIJvzWPMi5bvTMRRSDE5AsEDRw?authuser=0&hl=zh-TW&rclk=1
ChIJsZMr8HpDvTMRCVZuMWdsi7A,SoTea Milk Tea,,False,,"Name: San Pablo City - Rocks & Tea
link: https://www.google.com/maps/search/San+Pablo+City+-+Rocks+%26+Tea/@14.069772200000001,121.31026999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 50 reviews

Name: Glimpz Snack Bar (formerly Labestra's Milktea House) - San Pablo branch
link: https://www.google.com/maps/search/Glimpz+Snack+Bar+%28formerly+Labestra%27s+Milktea+House%29+-+San+Pablo+branch/@14.0717979,121.3242368?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Abeoji Milk Tea
link: https://www.google.com/maps/search/Abeoji+Milk+Tea/@14.0678295,121.32743690000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: BLK TEA - San Pablo, Laguna
link: https://www.google.com/maps/search/BLK+TEA+-+San+Pablo%2C+Laguna/@14.0685682,121.3259612?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Tea Corner San Pablo
link: https://www.google.com/maps/search/Tea+Corner+San+Pablo/@14.0581018,121.3178941?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,SoTea Milk Tea (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=NWhNiYL3gvN5XJyV-SLa9g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=221.01462&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,,"SoTea Milk Tea, 271 Salamanka, San Pablo City, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/SoT%C3%A9a+Milk+Tea/data=!4m7!3m6!1s0x33bd437af02b93b1:0xb08b6c67316e5609!8m2!3d14.061603!4d121.3202988!16s%2Fg%2F11sx1_85x4!19sChIJsZMr8HpDvTMRCVZuMWdsi7A?authuser=0&hl=zh-TW&rclk=1
ChIJDyFPjoVdvTMRcVkxBDlfV7M,Bake by IT,,False,,"Name: The Sandwich Cafe
link: https://www.google.com/maps/search/The+Sandwich+Cafe/@14.072868699999999,121.3127511?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Dito Cafe
link: https://www.google.com/maps/search/Dito+Cafe/@14.0986874,121.3023589?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Baked Sweets by K
link: https://www.google.com/maps/search/Baked+Sweets+by+K/@14.072326499999999,121.3218273?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Bake by IT (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=o64D3MOrU9nkq2R2eP8a2Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=49.49978&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,,"Bake by IT, 467 Dama de Noche, San Pablo City, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Bake+by+IT/data=!4m7!3m6!1s0x33bd5d858e4f210f:0xb3575f3904315971!8m2!3d14.0684629!4d121.3193282!16s%2Fg%2F11rz2fpvt6!19sChIJDyFPjoVdvTMRcVkxBDlfV7M?authuser=0&hl=zh-TW&rclk=1
ChIJ2bqGyiFdvTMRmZhHs0Umgcw,coffee & crafts,,False,,,,coffee & crafts (Ye Zhu ),https://www.google.com/maps/contrib/111958421089302165121,,Ka Pei Dian ,Ka Pei Dian ,,24 Xiao Shi Ying Ye ,Open All Days,+63 905 881 9214,"coffee & crafts, San Pablo City, 4000 Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/coffee+%26+crafts/data=!4m7!3m6!1s0x33bd5d21ca86bad9:0xcc812645b3479899!8m2!3d14.0891228!4d121.322709!16s%2Fg%2F11st8c1r4x!19sChIJ2bqGyiFdvTMRmZhHs0Umgcw?authuser=0&hl=zh-TW&rclk=1
ChIJR-Q-ZuVDvTMRCAUvrSDbNY8,KKOPI.Tea San Nicolas SPC Branch,,False,,,,KKOPI.Tea San Nicolas SPC Branch (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=o3HhRo5wPBcrpFV2U6kWkw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=352.1451&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,,"KKOPI.Tea San Nicolas SPC Branch, High Way, Pan-Philippine Hwy, San Pablo City, 4000 Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/KKOPI.Tea+San+Nicolas+SPC+Branch/data=!4m7!3m6!1s0x33bd43e5663ee447:0x8f35db20ad2f0508!8m2!3d14.0661194!4d121.2884218!16s%2Fg%2F11v9cmnx0v!19sChIJR-Q-ZuVDvTMRCAUvrSDbNY8?authuser=0&hl=zh-TW&rclk=1
ChIJG_4Cd05DvTMRBkYprvRrcAg,Jenny's home,,False,,"Name: BrandXcoffee
link: https://www.google.com/maps/search/BrandXcoffee/@14.071119099999999,121.33125709999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Ginger Candy Store
link: https://www.google.com/maps/search/Ginger+Candy+Store/@14.071340699999999,121.30741789999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Jenny's Store
link: https://www.google.com/maps/search/Jenny%27s+Store/@14.0920968,121.305319?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Crazy Blend and Brew Cafe
link: https://www.google.com/maps/search/Crazy+Blend+and+Brew+Caf%C3%A8/@14.071760699999999,121.3215145?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Mona lizas
link: https://www.google.com/maps/search/Mona+lizas/@14.0672632,121.31889969999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Jenny's home (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=D7I-bj05Y4ZWe8lSwwGN4w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=49.529606&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,,"Jenny's home, Blk14 lot 9 Nuestra Seniora De Soledad, San Pablo City, Fei Lu Bin ",,https://www.google.com/maps/place/Jenny%27s+home/data=!4m7!3m6!1s0x33bd434e7702fe1b:0x8706bf4ae294606!8m2!3d14.0642317!4d121.3234665!16s%2Fg%2F11nmffttj0!19sChIJG_4Cd05DvTMRBkYprvRrcAg?authuser=0&hl=zh-TW&rclk=1
ChIJnbIFdaVdvTMRHPzTf-mzh4c,K-EGG San Pablo City,,False,,,,K-EGG San Pablo City (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNfz_BRLAxHOWyVmc1WgdjCeXP96ih2WOCHsqrd=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,,10:00-21:00,Open All Days,,"K-EGG San Pablo City, Brgy, Bien Paz Arcade, San Pablo City, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/K-EGG+San+Pablo+City/data=!4m7!3m6!1s0x33bd5da57505b29d:0x8787b3e97fd3fc1c!8m2!3d14.0714862!4d121.3076029!16s%2Fg%2F11l5vb7nvr!19sChIJnbIFdaVdvTMRHPzTf-mzh4c?authuser=0&hl=zh-TW&rclk=1
ChIJeQekRyBDvTMRp2TwivFqzlU,Miss na kita,,False,,,,Miss na kita (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ElIeuqDbZTXXImNGFE9RsQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=261.49548&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,,"Miss na kita, Purok 3, San Pablo City, 4000 Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Miss+na+kita/data=!4m7!3m6!1s0x33bd432047a40779:0x55ce6af18af064a7!8m2!3d14.0165674!4d121.2735712!16s%2Fg%2F11l1n2nf_d!19sChIJeQekRyBDvTMRp2TwivFqzlU?authuser=0&hl=zh-TW&rclk=1
ChIJr1G9RnJDvTMRJECuWOnNP5Y,arjay Hamito,,False,,,,arjay Hamito (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4sDgsBobmObbFTug4rDsbQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=111.552704&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,,"387F+M8P arjay Hamito, San Pablo City, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/arjay+Hamito/data=!4m7!3m6!1s0x33bd437246bd51af:0x963fcde958ae4024!8m2!3d14.0642108!4d121.3233369!16s%2Fg%2F11l33wqgfr!19sChIJr1G9RnJDvTMRJECuWOnNP5Y?authuser=0&hl=zh-TW&rclk=1
ChIJGQNOlUpDvTMRWZZe0-p9L-U,Jhonlloyd Flores,,False,,"Name: Oli's SelfieTea and Coffee
link: https://www.google.com/maps/search/Oli%27s+SelfieTea+and+Coffee/@14.0715556,121.3254497?authuser=0&hl=zh-TW&entry=ttu
Reviews: 61 reviews

Name: Hubbys Tea House
link: https://www.google.com/maps/search/Hubbys+Tea+House/@14.0670859,121.32522030000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews

Name: Summer Olive's Cafe
link: https://www.google.com/maps/search/Summer+Olive%27s+Caf%C3%A9/@14.0714404,121.32544180000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Jylani's
link: https://www.google.com/maps/search/Jylani%27s/@14.072962299999999,121.32603970000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Mj Elie Decor Cafe
link: https://www.google.com/maps/search/Mj+Elie+Decor+Cafe/@14.071947,121.32012800000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Jhonlloyd Flores (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=YZiaJVl-_VU-pwRyv7DkKQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=51.947395&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,,"387F+JJJ Jhonlloyd Flores, San Pablo City, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Jhonlloyd+Flores/data=!4m7!3m6!1s0x33bd434a954e0319:0xe52f7dead35e9659!8m2!3d14.0640796!4d121.3240207!16s%2Fg%2F11nnr399y9!19sChIJGQNOlUpDvTMRWZZe0-p9L-U?authuser=0&hl=zh-TW&rclk=1
ChIJsy-e53NDvTMR3S0e-brHwQs,Always Tea Positive - San Pablo City laguna,,False,,"Name: Espresso de Kaldi - SPC
link: https://www.google.com/maps/search/Espresso+de+Kaldi+-+SPC/@14.0695313,121.31215599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 171 reviews

Name: Oli's SelfieTea and Coffee
link: https://www.google.com/maps/search/Oli%27s+SelfieTea+and+Coffee/@14.0715556,121.3254497?authuser=0&hl=zh-TW&entry=ttu
Reviews: 61 reviews

Name: Prince Cafe
link: https://www.google.com/maps/search/Prince+Cafe/@14.068499699999998,121.31774700000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Tea-napay Milktea and Bakeshop
link: https://www.google.com/maps/search/Tea-napay+Milktea+and+Bakeshop/@14.0532168,121.34152750000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Cafe Ali
link: https://www.google.com/maps/search/Cafe+Ali/@14.0708527,121.32684340000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Always Tea Positive - San Pablo City laguna (Ye Zhu ),https://www.google.com/maps/contrib/112470292277052404879,https://lh5.googleusercontent.com/p/AF1QipMQdh2bBUHKtNyv9-xgS5wH14IEyVwppl5HRO5C=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,,08:00-20:00,Open All Days,+63 916 793 6211,"Always Tea Positive - San Pablo City laguna, Crispin T. Calabia Avenue, San Pablo City, 4000 Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Always+Tea+Positive+-+San+Pablo+City+laguna/data=!4m7!3m6!1s0x33bd4373e79e2fb3:0xbc1c7baf91e2ddd!8m2!3d14.0591079!4d121.3297906!16s%2Fg%2F11rzpnmch_!19sChIJsy-e53NDvTMR3S0e-brHwQs?authuser=0&hl=zh-TW&rclk=1
ChIJxQMhOtddvTMRWcNJa7hBnWU,Happy Cup,,False,,"Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@14.070340199999999,121.3011516?authuser=0&hl=zh-TW&entry=ttu
Reviews: 514 reviews

Name: San Pablo City - Rocks & Tea
link: https://www.google.com/maps/search/San+Pablo+City+-+Rocks+%26+Tea/@14.069772200000001,121.31026999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 50 reviews

Name: Chatime
link: https://www.google.com/maps/search/Chatime/@14.0704449,121.30129609999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Gong cha SM City San Pablo
link: https://www.google.com/maps/search/Gong+cha+SM+City+San+Pablo/@14.0710393,121.3019818?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Simply Lemon
link: https://www.google.com/maps/search/Simply+Lemon/@14.070829199999999,121.3018537?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Happy Cup (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipN65_W6oaBMLmcZsro_Q6zQqe3hYECUhobFAug=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,,10:00-20:30,Open All Days,,"Happy Cup, SM City, Pan-Philippine Hwy, Lungsod ng San Pablo, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Happy+Cup/data=!4m7!3m6!1s0x33bd5dd73a2103c5:0x659d41b86b49c359!8m2!3d14.070981!4d121.3022357!16s%2Fg%2F11fddjfcpk!19sChIJxQMhOtddvTMRWcNJa7hBnWU?authuser=0&hl=zh-TW&rclk=1
ChIJEbW5rM5cvTMRwLjekdvqoIM,Smart 777 Cafe,,False,,"Name: 44 CAFE, San Pablo
link: https://www.google.com/maps/search/44+CAFE%2C+San+Pablo/@14.0749455,121.3213645?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: Santa's Old Town Cafe
link: https://www.google.com/maps/search/Santa%27s+Old+Town+Cafe/@14.0657713,121.32411299999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Summer Olive's Cafe
link: https://www.google.com/maps/search/Summer+Olive%27s+Caf%C3%A9/@14.0714404,121.32544180000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: 4:12 Cafe
link: https://www.google.com/maps/search/4%3A12+Cafe/@14.065952699999999,121.31967080000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Tree
link: https://www.google.com/maps/search/Tree/@14.1069248,121.2991181?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Smart 777 Cafe (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=EaSgybM2jMmIcXmerkJtpw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=176.43349&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,,10:00-18:00,Open All Days,,"Smart 777 Cafe, Borja Bldg.,, 44 Paseo de Escudero, Barangay V-D, Lungsod ng San Pablo, 4000 Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Smart+777+Cafe/data=!4m7!3m6!1s0x33bd5cceacb9b511:0x83a0eadb91deb8c0!8m2!3d14.0718786!4d121.3257363!16s%2Fg%2F1hc2zzjd7!19sChIJEbW5rM5cvTMRwLjekdvqoIM?authuser=0&hl=zh-TW&rclk=1
ChIJK9jH4opdvTMROZ8VbfTvi5Y,DISTRICT COFFEE AND BOOZE,,False,,,,DISTRICT COFFEE AND BOOZE (Ye Zhu ),https://www.google.com/maps/contrib/111493688718268876438,https://lh5.googleusercontent.com/p/AF1QipNgmjW8keJG4jt1CQLCR7VuTWuCVpEQua9Ui6p6=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,,11:00-23:00,Open All Days,+63 917 506 5034,"DISTRICT COFFEE AND BOOZE, T. Azucena St, San Pablo City, 4000 Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/DISTRICT+COFFEE+AND+BOOZE/data=!4m7!3m6!1s0x33bd5d8ae2c7d82b:0x968beff46d159f39!8m2!3d14.0711895!4d121.32731!16s%2Fg%2F11l6sgfln2!19sChIJK9jH4opdvTMROZ8VbfTvi5Y?authuser=0&hl=zh-TW&rclk=1
ChIJty6vev5dvTMRb9DKV-YeJQE,Heavenly Brew Tea & Coffee - Schetelig Avenue San Pablo City,,False,,,,Heavenly Brew Tea & Coffee - Schetelig Avenue San Pablo City (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=J8cqiFTjvemb8mHNh2twLQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=19.541042&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,,,Open All Days,,"Heavenly Brew Tea & Coffee - Schetelig Avenue San Pablo City, 96 Werner Schetelig Ave, Lungsod ng San Pablo, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Heavenly+Brew+Tea+%26+Coffee+-+Schetelig+Avenue+San+Pablo+City/data=!4m7!3m6!1s0x33bd5dfe7aaf2eb7:0x1251ee657cad06f!8m2!3d14.0710098!4d121.3276221!16s%2Fg%2F11v0qty14g!19sChIJty6vev5dvTMRb9DKV-YeJQE?authuser=0&hl=zh-TW&rclk=1
ChIJa61iWLBdvTMR_IxDyqrNEZU,Tree,,False,,"Name: Ferns Cafe
link: https://www.google.com/maps/search/Ferns+Caf%C3%A9/@14.049272199999999,121.3401664?authuser=0&hl=zh-TW&entry=ttu
Reviews: 150 reviews

Name: Happy Tree Cafe San Juan Santa Cruz Laguna
link: https://www.google.com/maps/search/Happy+Tree+Caf%C3%A9+San+Juan+Santa+Cruz+Laguna/@14.242628799999999,121.40327679999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: SOUTH Tea x Cafe
link: https://www.google.com/maps/search/SOUTH+Tea+x+Cafe/@14.075232,121.324233?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Dito Cafe
link: https://www.google.com/maps/search/Dito+Cafe/@14.0986874,121.3023589?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Trees Cafeteria's
link: https://www.google.com/maps/search/Trees+Cafeteria%27s/@14.206582099999999,121.16212549999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Tree (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Sd5ZpoWN4JB_nWskvGJg3Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=228.15976&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,,,Open All Days,,"474X+QJ9 Tree, Brgy San Lucas 1, San Pablo City, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Tree/data=!4m7!3m6!1s0x33bd5db05862ad6b:0x9511cdaaca438cfc!8m2!3d14.1069248!4d121.2991181!16s%2Fg%2F11rvh23kkn!19sChIJa61iWLBdvTMR_IxDyqrNEZU?authuser=0&hl=zh-TW&rclk=1
